Number of hops,Packet length,Min,Max, Average
4, 0, 40.92,145.2, 25.34
4, 8, 44.64,152.03, 24.95
4, 16, 46.17,149.47, 26.05
4, 24, 49.13,156.34, 27.48
4, 32, 51.97,155.85, 28.62
4, 40, 55.39,160.3, 30.18
4, 48, 56.88,163.23, 31.34
4, 56, 60.63,165.4, 32.64
4, 64, 62.19,175.44, 34.00
4, 72, 66.13,164.64, 35.17
4, 74, 67.41,247.22, 35.70
5, 0, 51.75,230.37, 29.12
5, 8, 56.85,236.35, 31.00
5, 16, 58.22,172.66, 32.67
5, 24, 64.27,77.36, 34.00
5, 32, 64.6,246.94, 35.70
5, 40, 70.86,81.02, 37.27
5, 48, 73.51,178.19, 39.07
5, 56, 76.5,192.68, 40.80
5, 64, 78.85,93.62, 41.90
5, 72, 82.33,190.3, 44.83
5, 74, 84.22,228.6, 44.57
6, 0, 65.06,78.03, 34.59
6, 8, 69.33,85.11, 36.90
6, 16, 75.22,78.61, 38.47
6, 24, 76.41,92.28, 40.89
6, 32, 80.04,91.37, 42.48
6, 40, 84.96,101.31, 44.83
6, 48, 88.16,96.98, 46.43
6, 56, 92.28,103.82, 48.67
6, 64, 95.91,109.16, 50.41
6, 72, 100.22,212.28, 53.45
6, 74, 101.13,207.12, 53.74
